service_id,date,exception_type
Weekday,20260622,2
Weekday,20260623,2
Weekday,20260624,2
Weekday,20260625,2
Weekday,20260626,2
Weekday,20260703,2
Weekday,20260525,2
Weekday,20260619,2
Reduced-Mo-Th,20260511,2
Reduced-Mo-Th,20260512,2
Reduced-Mo-Th,20260513,2
Reduced-Mo-Th,20260514,2
Reduced-Mo-Th,20260518,2
Reduced-Mo-Th,20260519,2
Reduced-Mo-Th,20260520,2
Reduced-Mo-Th,20260521,2
Reduced-Mo-Th,20260525,2
Reduced-Mo-Th,20260526,2
Reduced-Mo-Th,20260527,2
Reduced-Mo-Th,20260528,2
Reduced-Mo-Th,20260601,2
Reduced-Mo-Th,20260602,2
Reduced-Mo-Th,20260603,2
Reduced-Mo-Th,20260604,2
Reduced-Mo-Th,20260608,2
Reduced-Mo-Th,20260609,2
Reduced-Mo-Th,20260610,2
Reduced-Mo-Th,20260611,2
Reduced-Mo-Th,20260615,2
Reduced-Mo-Th,20260616,2
Reduced-Mo-Th,20260617,2
Reduced-Mo-Th,20260618,2
Reduced-Mo-Th,20260629,2
Reduced-Mo-Th,20260630,2
Reduced-Mo-Th,20260701,2
Reduced-Mo-Th,20260702,2
Reduced-Mo-Th,20260706,2
Reduced-Mo-Th,20260707,2
Reduced-Mo-Th,20260708,2
Reduced-Mo-Th,20260709,2
Reduced-Mo-Th,20260713,2
Reduced-Mo-Th,20260714,2
Reduced-Mo-Th,20260715,2
Reduced-Mo-Th,20260716,2
Reduced-Mo-Th,20260720,2
Reduced-Mo-Th,20260721,2
Reduced-Mo-Th,20260722,2
Reduced-Mo-Th,20260723,2
Reduced-Mo-Th,20260727,2
Reduced-Mo-Th,20260728,2
Reduced-Mo-Th,20260729,2
Reduced-Mo-Th,20260730,2
Reduced-Mo-Th,20260803,2
Reduced-Mo-Th,20260804,2
Reduced-Mo-Th,20260805,2
Reduced-Mo-Th,20260806,2
Reduced-Fr,20260515,2
Reduced-Fr,20260522,2
Reduced-Fr,20260529,2
Reduced-Fr,20260605,2
Reduced-Fr,20260612,2
Reduced-Fr,20260619,2
Reduced-Fr,20260710,2
Reduced-Fr,20260717,2
Reduced-Fr,20260724,2
Reduced-Fr,20260731,2
Reduced-Fr,20260807,2
Saturday,20260704,2
